interview__key	interview__id	S3_RosterDuree__id	S3Q2_ASSOARRET3
81-27-60-95	5e03f941dd33401cb20c4ce4ffccaf24	2	6
81-62-81-06	a3cf9b1d0afe4edaaff502ffa38bf17b	1	6
81-62-81-06	a3cf9b1d0afe4edaaff502ffa38bf17b	2	0
38-36-39-93	cf54662aeab84f6f84d528daf7819377	2	26
23-37-88-44	db9272c541154f17b146bbe2b9189df5	2	13
42-26-62-28	ebb21764ee7647b2a671b9e5fc229d2c	1	11
98-65-82-70	9ab4ad3723b94526b752dc8825725bc0	1	0
98-65-82-70	9ab4ad3723b94526b752dc8825725bc0	2	20
